,Series4_A549_Mock_1,Series4_A549_Mock_2,Series4_A549_IAV_1,Series4_A549_IAV_2,Series9_NHBE_Mock_1,Series9_NHBE_Mock_2,Series9_NHBE_Mock_3,Series9_NHBE_Mock_4,Series9_NHBE_IAV_1,Series9_NHBE_IAV_2,Series9_NHBE_IAV_3,Series9_NHBE_IAV_4
DDX11L1,0,0,0,0,0,0,0,0,0,0,0,0
WASH7P,15,12,3,3,57,58,53,89,102,26,21,7
FAM138A,0,0,0,0,0,0,0,0,0,0,0,0
FAM138F,0,0,0,0,0,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,0,0,0,0,0,0,0
LOC729737,1,5,0,2,58,51,44,93,107,37,30,10
LOC100132287,0,0,0,0,0,0,0,0,0,0,0,0
LOC100132062,0,0,0,0,0,0,0,0,0,0,0,0
LOC100133331,16,14,10,3,8,6,12,10,33,10,11,3
OR4F29,0,0,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0,0,0
OR4F3,0,0,0,0,0,0,0,0,0,0,0,0
LOC100288069,5,15,8,3,3,0,0,1,4,4,1,1
LINC00115,5,11,4,0,2,2,0,1,14,1,0,1
FAM41C,0,0,1,0,0,0,0,0,0,0,0,0
SAMD11,112,218,22,30,0,1,1,5,0,0,2,2
NOC2L,437,851,534,188,1002,995,1276,2402,4940,1235,1197,574
KLHL17,56,85,34,19,129,133,233,391,573,151,139,53
PLEKHN1,18,35,8,1,179,172,194,337,604,120,156,103
HES4,38,64,25,9,106,122,259,384,250,45,157,48
ISG15,39,123,58,13,69,70,129,205,951,299,1309,392
AGRN,1079,1791,411,306,3691,3508,3540,6865,19581,4349,5986,2497
RNF223,0,0,0,1,11,19,21,41,94,4,17,14
C1orf159,39,88,38,26,121,144,147,278,440,108,115,47
MIR200B,0,0,0,0,0,0,0,1,3,1,2,1
MIR200A,0,0,0,0,2,0,0,3,7,0,2,0
MIR429,0,0,0,0,1,1,1,2,8,0,4,0
TTLL10,0,0,0,0,0,0,0,0,0,1,0,1
TNFRSF18,0,0,0,0,2,3,4,4,15,1,6,1
TNFRSF4,0,0,0,0,0,0,0,0,1,0,0,0
SDF4,418,860,720,235,934,993,1488,2306,4711,1077,1400,643
B3GALT6,110,258,88,41,100,121,238,406,545,98,131,58
UBE2J2,129,238,129,60,279,303,415,783,1331,304,251,140
SCNN1D,24,37,11,6,12,7,10,12,36,11,12,6
ACAP3,100,180,48,25,423,415,608,1095,1454,298,540,227
PUSL1,33,82,11,18,156,167,198,349,479,98,121,59
TAS1R3,0,4,3,0,12,7,10,21,46,17,35,8
DVL1,250,450,209,123,971,972,1173,2122,4144,1018,871,405
MXRA8,12,24,1,2,41,36,52,103,142,39,48,16
AURKAIP1,285,521,133,85,641,714,1047,1759,2838,593,535,303
CCNL2,325,591,282,114,663,723,1046,1825,3217,684,726,356
LOC148413,64,129,40,23,68,65,96,133,181,69,58,33
MRPL20,251,559,508,180,348,387,617,1033,1906,478,448,214
ANKRD65,1,0,0,0,96,104,156,239,252,59,125,66
TMEM88B,0,0,0,0,1,0,0,0,0,0,0,0
VWA1,94,212,31,30,380,447,336,644,760,148,406,197
ATAD3C,0,0,0,0,7,4,12,15,36,4,7,10
ATAD3B,4,5,1,2,343,371,537,930,1611,427,237,120
ATAD3A,136,208,109,48,354,386,439,763,1640,392,364,211
TMEM240,0,2,0,0,1,1,1,2,1,1,2,1
SSU72,393,835,1512,239,664,677,996,1765,3356,730,738,370
MIB2,68,132,57,28,246,235,321,518,606,123,202,107
MMP23B,0,0,0,0,0,0,0,0,1,0,0,0
MMP23A,0,0,0,0,0,0,0,0,0,0,0,0
CDK11B,83,156,113,45,149,179,181,318,693,161,129,58
SLC35E2B,165,320,137,31,146,133,163,271,781,160,186,90
CDK11A,26,87,54,12,66,48,79,138,294,72,50,33
NADK,177,336,277,98,346,340,413,803,1921,422,506,250
GNB1,1106,2380,2916,522,2615,2413,2743,5574,18715,4454,4269,2098
CALML6,0,1,0,1,0,1,1,2,1,0,0,0
TMEM52,1,2,3,3,1,2,3,3,2,1,1,1
GABRD,4,1,4,0,0,0,0,0,0,0,0,0
PRKCZ,46,129,95,19,156,138,156,308,845,239,221,115
SKI,166,294,240,71,409,473,513,968,2292,453,526,289
MORN1,22,48,17,5,16,8,24,29,49,11,16,10
LOC100129534,15,20,8,1,4,1,2,9,23,9,6,5
RER1,359,665,714,210,764,800,1178,2417,4180,950,1163,558
PEX10,59,116,56,30,84,97,127,236,445,99,76,51
PLCH2,0,9,7,1,972,919,1234,2323,3593,843,1089,498
PANK4,56,135,85,23,172,179,201,378,707,165,180,88
HES5,0,0,0,0,20,13,36,76,26,4,18,15
TNFRSF14,0,1,0,0,26,28,60,82,189,17,42,11
FAM213B,81,154,56,24,0,0,0,0,0,0,0,0
MMEL1,0,0,0,0,0,1,0,0,0,0,0,0
TTC34,0,1,0,0,1,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0,0,0,0,0
PRDM16,8,14,12,2,15,10,10,20,43,12,14,12
MIR4251,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF16,35,54,39,13,185,176,247,433,644,128,143,59
MEGF6,60,125,45,12,13,16,25,32,58,24,37,10
MIR551A,0,0,0,0,0,0,0,0,0,0,0,0
TPRG1L,123,157,129,29,400,411,720,1402,2740,697,773,347
WRAP73,96,209,100,50,97,139,149,319,529,124,108,83
TP73,2,3,0,2,5,2,3,4,0,0,6,1
TP73-AS1,96,149,87,27,87,76,61,134,347,95,73,38
CCDC27,0,0,0,0,0,0,0,0,0,0,0,1
SMIM1,3,2,0,3,6,9,9,9,26,3,4,0
LRRC47,254,391,270,106,314,306,389,764,1570,311,414,224
CEP104,140,280,297,67,244,195,224,456,1381,369,359,181
DFFB,20,34,20,7,49,32,47,101,155,42,54,20
C1orf174,109,206,263,57,89,111,148,288,558,143,120,51
AJAP1,0,0,2,0,8,8,12,36,35,10,10,9
MIR4689,0,0,0,0,0,0,0,0,0,0,0,0
NPHP4,53,102,56,38,83,78,77,197,384,96,105,46
KCNAB2,205,378,256,64,0,1,1,2,14,2,11,2
CHD5,11,17,8,6,0,0,0,3,21,6,0,0
RPL22,1159,3120,2315,564,1877,2102,2287,4239,6678,1539,1748,973
RNF207,81,125,94,34,53,62,94,168,229,70,40,23
ICMT,516,932,927,231,697,721,830,1633,2938,654,900,466
HES3,0,0,0,0,0,0,0,1,0,0,0,0
GPR153,13,23,10,3,601,588,678,1417,2158,519,455,221
ACOT7,235,402,478,160,1160,1211,1399,2587,5319,1403,881,384
HES2,7,15,8,0,1759,1764,1779,3464,4686,1091,1761,914
ESPN,2,0,0,0,298,250,413,809,1102,199,613,276
MIR4252,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF25,4,10,5,7,210,187,270,415,589,147,215,73
PLEKHG5,19,32,16,11,669,592,735,1445,2617,583,766,425
NOL9,133,207,192,49,102,120,174,397,603,139,101,56
TAS1R1,0,0,0,0,0,0,0,0,2,0,0,2
ZBTB48,29,72,37,19,69,77,132,211,406,89,91,49
KLHL21,129,156,53,43,498,553,484,989,3183,741,557,280
PHF13,51,103,65,28,79,73,101,210,486,116,170,61
THAP3,61,105,67,22,48,48,84,114,217,49,63,22
DNAJC11,177,336,340,73,387,313,368,727,1851,501,550,302
CAMTA1,84,160,226,58,127,127,186,319,586,115,184,78
VAMP3,310,701,975,237,745,733,1128,2305,5352,1094,1386,750
PER3,53,73,99,20,47,43,32,47,320,65,31,23
UTS2,0,0,0,0,0,0,0,0,3,0,1,0
TNFRSF9,6,20,11,9,5,1,1,0,105,19,3,3
PARK7,862,1819,2167,446,1026,1165,1689,2869,5232,1369,1293,566
ERRFI1,360,786,828,214,576,602,962,2004,5032,1088,1239,613
SLC45A1,19,31,9,4,1,1,0,0,5,3,1,1
RERE,203,401,343,122,341,307,233,479,1618,335,308,163
ENO1,10838,19577,16027,5951,14461,14429,16290,29016,83278,20396,16881,8171
ENO1-AS1,0,1,1,0,0,2,1,5,15,5,2,1
CA6,0,0,0,0,0,0,0,1,2,0,3,1
SLC2A7,0,1,0,0,0,0,0,0,0,0,0,0
SLC2A5,1,1,0,0,5,4,3,10,26,7,7,2
GPR157,16,22,7,9,23,15,38,52,152,29,17,14
MIR34A,0,2,0,0,0,0,0,0,0,0,0,0
H6PD,242,417,197,69,163,151,216,380,852,202,259,137
SPSB1,130,268,123,33,158,164,142,323,953,206,144,94
SLC25A33,30,60,99,20,22,34,42,82,160,32,51,29
TMEM201,47,118,52,21,97,81,64,132,450,99,48,32
PIK3CD,69,137,82,39,205,166,213,420,1472,298,180,80
CLSTN1,630,1194,852,283,3513,3445,2893,6045,21599,5147,4337,2119
CTNNBIP1,53,76,37,21,423,475,614,1177,2402,497,671,318
LZIC,97,174,182,41,171,219,360,693,1319,270,309,162
NMNAT1,25,80,52,11,111,111,208,393,641,159,176,87
RBP7,0,1,5,1,4,6,6,13,12,3,4,0
UBE4B,280,494,556,126,336,311,344,716,2014,476,433,218
KIF1B,331,599,597,182,370,379,372,752,2780,550,743,440
PGD,7734,14719,12681,2942,856,899,1015,1802,3073,804,642,337
CORT,3,1,1,0,1,1,1,5,3,6,1,5
DFFA,152,284,335,58,328,268,427,762,1434,401,373,201
PEX14,77,137,56,20,218,209,211,410,666,201,183,73
CASZ1,17,23,13,4,143,144,118,253,493,94,163,98
C1orf127,0,2,0,1,0,0,1,0,0,0,0,0
TARDBP,822,1561,2257,437,777,841,1176,2387,4539,1032,897,508
MASP2,2,9,12,6,13,6,18,30,43,11,10,8
SRM,198,351,298,150,842,811,941,1679,3503,828,1062,527
EXOSC10,390,667,1342,235,602,588,626,1263,2522,558,527,264
MTOR,367,680,623,163,487,496,504,999,2786,751,790,435
MTOR-AS1,0,0,0,0,0,1,1,0,0,0,0,0
ANGPTL7,0,0,0,0,1,0,0,1,0,0,0,0
UBIAD1,82,150,82,44,103,123,125,234,602,146,150,61
FBXO2,29,47,19,10,583,552,748,1278,1619,436,589,267
FBXO44,107,187,75,19,228,204,283,483,852,211,233,102
FBXO6,36,88,28,8,93,110,131,247,328,86,132,73
MAD2L2,115,229,210,60,141,136,109,192,576,147,125,45
DRAXIN,1,0,0,0,0,0,0,0,0,0,0,0
AGTRAP,196,372,62,59,339,375,542,784,1744,407,386,175
MTHFR,110,195,87,26,89,98,94,204,501,119,115,65
CLCN6,121,206,189,46,63,62,88,161,637,109,104,36
NPPA-AS1,3,7,14,3,0,5,2,12,33,0,1,1
NPPA,2,2,0,0,2,5,1,2,1,1,1,0
NPPB,0,0,0,0,0,0,0,0,0,0,0,0
KIAA2013,225,412,243,79,420,465,541,1009,1713,405,536,273
PLOD1,434,873,609,248,1055,1038,1062,2048,4925,1210,1329,630
MFN2,419,709,610,192,1237,1132,1192,2253,6486,1685,1690,781
MIIP,57,120,43,23,180,142,192,368,650,150,132,65
TNFRSF8,0,0,0,2,0,1,0,2,1,1,0,0
TNFRSF1B,0,2,0,3,0,0,0,0,59,5,0,0
MIR4632,0,0,0,0,0,0,0,0,0,0,0,0
VPS13D,201,312,329,79,386,334,356,702,2109,555,585,320
SNORA59B,0,0,0,0,0,0,0,0,0,0,0,0
SNORA59A,0,0,0,0,0,0,0,0,0,0,0,0
DHRS3,314,601,408,179,156,196,186,328,1607,384,85,42
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,1,0,1,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF2,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF22,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0,0,0
LRRC38,0,0,3,0,0,0,0,0,0,0,0,0
PDPN,0,0,0,0,564,535,525,959,2964,651,648,331
PRDM2,87,198,242,46,233,215,179,432,1201,284,297,166
KAZN,18,37,39,11,62,68,72,157,275,63,96,73
TMEM51-AS1,4,7,8,3,8,8,5,7,21,5,11,10
TMEM51,122,279,212,52,119,141,159,269,610,123,119,57
FHAD1,6,7,8,0,0,0,0,1,0,0,0,0
EFHD2,642,1249,745,324,751,810,979,1765,4474,988,551,272
CTRC,1,0,0,0,1,1,0,0,4,0,0,0
CELA2A,0,0,0,0,0,0,0,0,0,0,0,1
CELA2B,0,0,2,1,0,0,0,0,1,2,0,1
CASP9,70,119,72,43,33,38,37,80,187,46,33,13
DNAJC16,85,153,203,35,110,113,155,348,834,176,237,120
AGMAT,54,94,52,17,10,10,20,39,57,20,8,4
DDI2,26,38,35,15,18,13,14,36,230,71,50,34
RSC1A1,16,25,60,15,29,22,19,53,199,54,45,21
PLEKHM2,191,323,244,101,508,485,574,1057,2756,730,515,290
SLC25A34,2,5,7,2,5,11,3,8,30,21,16,5
TMEM82,0,0,0,0,0,0,0,0,0,0,0,0
FBLIM1,116,208,90,74,1345,1351,1513,2766,7728,1655,1060,524
UQCRHL,21,53,131,11,51,46,77,143,187,60,48,39
FLJ37453,22,60,35,17,13,9,15,26,54,18,16,11
SPEN,350,613,992,212,566,476,325,721,3427,783,620,441
ZBTB17,60,115,134,19,168,124,177,358,674,156,129,65
HSPB7,0,0,0,0,1,2,0,1,0,0,1,0
CLCNKA,0,0,0,0,0,0,0,0,0,0,1,0
CLCNKB,0,0,0,0,0,0,0,0,0,0,0,0
FAM131C,24,44,16,9,13,7,11,20,23,5,9,6
EPHA2,725,1226,1173,568,1665,1691,2173,3956,12351,2770,2028,1127
ARHGEF19,26,47,44,22,36,33,34,75,92,12,21,8
FBXO42,73,129,85,17,154,149,163,338,898,217,238,111
SZRD1,446,854,491,134,623,661,566,1037,3092,679,676,323
SPATA21,1,0,0,1,0,0,0,0,0,0,0,0
NECAP2,149,315,189,73,416,377,521,940,2868,615,435,197
CROCCP3,13,35,33,6,1,5,9,12,11,2,4,2
MIR3675,0,0,0,0,0,0,0,0,0,0,0,0
NBPF1,275,463,459,104,122,102,114,257,537,163,146,64
CROCCP2,87,139,100,31,52,45,93,175,279,51,61,18
MST1P2,5,12,5,6,14,10,25,41,60,14,22,6
ESPNP,0,0,0,0,0,0,0,0,0,0,0,0
MST1L,0,5,1,0,1,0,1,1,5,0,1,0
CROCC,77,129,65,20,93,85,143,269,334,75,81,51
MFAP2,0,0,2,0,332,350,343,577,1454,319,183,99
ATP13A2,145,250,110,64,966,922,851,1680,5652,1239,912,460
SDHB,308,748,933,226,505,448,688,1210,2539,487,483,255
PADI2,39,57,68,19,13,20,15,31,67,13,7,2
PADI1,16,47,27,8,126,143,334,560,372,72,145,60
PADI3,35,66,60,20,38,35,66,92,145,51,31,16
PADI4,0,1,0,0,0,0,1,0,3,0,0,0
PADI6,0,0,0,0,0,0,0,0,0,0,0,0
RCC2,732,1236,915,285,1359,1480,1831,3802,6715,1470,1581,856
ARHGEF10L,88,129,65,25,147,171,209,399,364,83,143,77
ACTL8,2,5,6,1,0,0,0,1,0,0,0,1
IGSF21,0,0,0,0,0,0,0,0,0,0,0,0
KLHDC7A,79,143,62,20,1,1,1,5,5,1,0,1
PAX7,66,132,75,20,0,0,0,0,0,1,0,0
TAS1R2,0,0,0,0,1,0,0,0,0,0,0,0
ALDH4A1,87,191,58,30,277,204,368,728,1233,311,389,181
MIR4695,0,0,0,0,0,0,0,0,0,0,0,0
IFFO2,216,407,421,116,378,332,235,578,1815,464,397,233
UBR4,1177,2033,1967,509,987,976,793,1607,6786,1785,1302,838
EMC1,261,475,497,155,539,542,617,1206,3278,797,928,441
MRTO4,271,513,471,179,509,494,700,1120,2183,507,475,251
AKR7L,2,2,6,1,3,2,0,3,4,0,1,1
AKR7A3,1,1,0,0,3,2,0,1,1,0,1,0
LOC100506730,5,11,11,1,9,15,19,23,49,10,11,7
AKR7A2,210,356,164,68,206,212,295,520,792,185,241,102
PQLC2,34,84,23,26,144,137,122,258,591,124,102,38
CAPZB,636,1081,1354,285,1673,1945,2351,3801,8237,1954,1754,792
MINOS1,85,147,263,68,246,268,494,788,1665,374,409,163
NBL1,1,6,0,0,0,0,5,12,1,0,0,0
HTR6,2,4,1,0,0,0,0,0,0,0,0,0
TMCO4,56,91,62,17,56,47,55,108,169,34,68,29
RNF186,0,0,0,0,0,0,0,0,0,0,0,0
OTUD3,39,77,84,18,54,45,70,134,407,70,117,69
PLA2G2E,0,0,0,0,0,0,0,0,0,1,0,0
PLA2G2A,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G5,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2D,0,0,0,0,0,0,0,0,0,0,0,0
PLA2G2F,0,0,1,0,0,0,0,0,0,0,0,0
PLA2G2C,0,0,0,0,0,0,0,0,0,0,0,0
UBXN10,0,0,0,0,4,4,0,4,5,0,3,2
VWA5B1,0,0,0,0,0,0,0,0,0,0,0,0
CAMK2N1,115,294,323,70,456,446,647,1269,2656,528,633,373
MUL1,144,242,165,63,324,325,421,844,2387,564,577,275
FAM43B,12,27,1,1,0,0,1,0,0,0,0,0
CDA,46,135,33,24,378,389,338,563,1481,327,232,121
PINK1,304,581,310,106,134,122,157,248,719,190,194,88
DDOST,1033,2083,1250,564,1455,1579,1649,3172,7611,1995,1989,993
KIF17,6,9,6,2,4,2,7,4,48,15,17,7
SH2D5,35,59,19,7,223,224,396,819,2381,535,457,243
HP1BP3,800,1679,1970,357,496,495,606,1273,2734,566,800,455
EIF4G3,371,788,1041,211,566,599,647,1406,3656,748,1056,600
ECE1,732,1339,1100,272,814,765,661,1282,4485,1064,1136,524
LOC100506801,4,4,5,1,0,1,1,0,13,0,0,0
NBPF3,54,146,131,28,73,47,61,148,261,76,124,60
ALPL,1,3,1,1,0,2,0,0,5,1,5,2
RAP1GAP,384,772,321,130,35,48,59,96,120,24,31,21
USP48,203,514,539,103,299,281,309,680,1608,390,461,212
LDLRAD2,0,0,1,0,3,4,2,9,3,4,0,0
HSPG2,551,958,386,215,1036,863,557,1233,5629,1227,1975,1042
CELA3B,0,0,0,0,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0,0,0,0,0
LINC00339,62,149,109,49,14,18,18,48,72,12,37,12
CDC42,649,1422,1706,310,1594,1708,2688,5525,10110,2222,2285,1171
WNT4,2,1,0,2,6,6,8,8,12,3,17,9
ZBTB40,219,410,336,83,163,166,194,400,1083,249,277,145
EPHA8,0,0,0,0,0,1,0,1,12,1,5,8
C1QA,0,0,0,0,0,0,0,0,0,0,0,0
C1QC,0,0,0,0,0,0,0,0,0,0,0,0
C1QB,0,0,0,0,0,0,0,0,0,0,0,0
EPHB2,295,520,406,114,297,312,262,448,1176,287,310,153
MIR4684,0,0,0,0,0,0,0,0,0,0,0,0
MIR4253,0,0,0,0,0,0,0,0,0,0,0,0
KDM1A,415,782,1129,219,652,763,900,1793,3654,872,949,477
MIR3115,0,0,0,0,0,0,0,0,0,0,0,0
LUZP1,300,609,565,124,671,646,564,1219,5405,1352,1051,569
HTR1D,121,244,203,41,0,0,0,0,0,1,1,0
HNRNPR,1290,2875,3546,465,953,1023,1160,2302,4263,940,992,559
ZNF436,51,103,112,20,117,113,186,364,670,141,271,143
TCEA3,6,11,8,1,5,7,6,10,10,4,7,4
ASAP3,41,66,68,14,39,36,43,91,75,22,48,22
E2F2,43,94,55,20,13,6,10,11,5,2,5,4
ID3,282,690,401,303,550,602,662,1133,1243,318,613,269
MDS2,0,0,0,0,0,0,0,0,0,0,0,0
RPL11,2299,5310,10614,1583,5102,5262,7659,12567,22915,5664,5821,3007
PITHD1,113,229,154,50,192,185,299,535,1099,267,300,158
LYPLA2,175,343,124,75,690,691,956,1762,3669,814,595,348
GALE,189,295,166,104,376,417,463,705,1635,405,347,148
HMGCL,72,144,84,30,124,141,186,374,742,156,174,98
FUCA1,63,135,148,28,171,185,285,559,1076,222,301,151
CNR2,0,0,2,0,0,0,0,0,0,0,0,0
MIR378F,0,0,0,0,0,0,0,0,0,0,0,0
PNRC2,47,92,99,35,294,285,539,1137,2291,427,615,319
SRSF10,199,441,475,90,295,327,561,1171,2281,462,682,406
MYOM3,63,85,99,15,6,6,16,21,101,20,17,7
IL22RA1,15,31,34,7,33,30,16,34,58,9,31,16
IFNLR1,24,24,12,7,106,99,75,163,336,118,101,43
LOC284632,1,2,0,0,0,1,0,0,0,0,0,0
GRHL3,2,9,7,2,367,380,384,712,407,84,281,131
STPG1,63,92,113,17,177,150,185,328,700,161,186,87
NIPAL3,104,203,137,53,571,523,614,1094,2868,713,1072,567
RCAN3AS,0,0,3,0,0,0,2,0,8,0,1,0
RCAN3,66,132,199,42,92,105,125,255,635,121,140,62
NCMAP,0,1,2,0,0,0,0,0,0,0,0,0
SRRM1,397,861,946,178,346,318,394,835,2262,494,485,285
CLIC4,304,629,983,166,441,444,770,1900,5541,831,1395,1021
RUNX3,60,102,75,30,15,26,23,44,172,35,29,11
SYF2,197,579,752,92,238,254,383,676,1153,260,298,148
RHD,0,0,0,0,2,0,0,0,4,0,0,0
TMEM50A,320,812,690,169,580,654,894,1665,3506,726,856,423
RHCE,0,0,1,0,0,1,0,1,2,0,0,1
LDLRAP1,70,158,96,48,323,314,341,634,1201,327,313,162
MAN1C1,5,9,10,3,2,2,3,2,4,1,6,1
MTFR1L,86,201,160,68,127,142,164,268,662,140,175,76
LOC646471,4,7,7,1,13,11,28,47,97,14,39,21
AUNIP,42,61,69,19,53,51,49,115,112,54,30,21
PAQR7,27,60,23,7,440,441,521,883,1380,327,647,345
STMN1,804,1727,2873,458,445,420,453,830,1410,282,218,105
MIR3917,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH2,86,170,114,29,171,157,181,377,1000,209,261,129
EXTL1,0,1,1,0,0,0,0,1,1,0,0,0
SLC30A2,0,0,0,0,0,0,0,0,0,1,1,0
TRIM63,0,0,0,0,0,0,0,0,1,0,0,0
PDIK1L,19,49,78,10,11,12,30,53,95,15,38,30
FAM110D,0,0,0,0,0,0,0,0,0,0,0,0
ZNF593,79,178,91,28,144,181,252,430,589,171,186,74
CNKSR1,2,1,9,1,217,241,206,445,1049,265,194,90
CATSPER4,0,0,0,0,1,0,0,0,4,1,1,3
CEP85,176,290,275,65,123,115,102,201,494,116,116,80
SH3BGRL3,166,315,440,115,5215,5843,5138,9370,21371,4761,5056,2177
UBXN11,72,90,84,17,43,57,57,73,151,27,30,12
CD52,0,0,0,0,0,0,0,1,1,2,3,0
ZNF683,0,0,0,0,0,0,0,0,1,0,0,0
LIN28A,0,0,0,0,0,0,0,0,0,0,0,0
DHDDS,78,177,124,49,256,242,269,542,1429,342,303,167
HMGN2,632,1374,1632,337,476,514,436,787,1654,383,276,146
RPS6KA1,154,259,211,105,564,552,676,1232,3420,830,473,234
MIR1976,0,0,0,0,0,0,0,0,0,0,0,0
ARID1A,387,725,589,153,619,600,398,816,2968,676,619,347
PIGV,74,156,97,43,66,61,71,142,296,74,74,35
ZDHHC18,144,248,87,50,202,200,203,390,936,184,233,129
SFN,381,813,789,182,10617,11111,13986,24336,55614,12874,11923,5415
GPN2,56,130,103,32,108,93,165,277,749,168,136,65
GPATCH3,33,91,34,21,83,64,112,245,439,114,79,43
NR0B2,0,0,0,0,0,0,0,1,0,2,0,0
NUDC,577,1233,1335,238,1011,954,1207,2100,4080,1085,960,544
TRNP1,668,1351,943,329,416,441,625,1264,1476,303,493,244
SLC9A1,57,130,85,27,559,601,461,957,3479,773,632,292
WDTC1,113,148,73,29,307,290,255,470,1250,260,341,154
TMEM222,83,186,114,59,214,209,251,462,1056,285,238,117
SYTL1,2,10,2,0,261,283,442,698,655,150,306,117
MAP3K6,55,94,39,29,257,277,325,545,953,220,256,127
FCN3,2,1,0,0,0,0,0,0,6,1,0,1
CD164L2,0,0,0,1,10,13,17,32,21,7,18,6
GPR3,1,8,9,2,9,8,8,18,60,21,15,6
WASF2,366,804,500,141,839,793,676,1413,4494,1149,1069,494
AHDC1,66,118,59,30,357,312,320,537,1055,219,351,170
FGR,0,0,0,0,0,1,1,1,0,0,1,0
IFI6,67,169,104,22,39,14,55,47,422,191,934,219
FAM76A,23,76,78,20,43,62,64,127,234,44,70,32
STX12,83,141,253,37,171,207,382,800,1620,258,482,304
PPP1R8,182,334,367,85,251,270,383,750,1488,355,323,158
SCARNA1,0,0,1,0,0,0,0,1,3,0,0,0
THEMIS2,5,12,3,3,23,30,36,85,59,25,58,27
RPA2,194,403,444,89,296,284,303,551,950,219,325,171
SMPDL3B,11,15,18,7,5,12,11,17,44,7,8,9
XKR8,27,53,13,13,65,62,78,108,230,54,53,16
EYA3,91,163,167,45,147,180,155,362,1019,265,210,99
PTAFR,7,11,10,2,296,304,238,518,2042,504,251,89
DNAJC8,392,927,1348,223,670,719,763,1305,2623,626,686,297
SESN2,63,78,59,26,178,204,231,417,1391,322,295,164
MED18,73,119,89,37,104,106,190,329,806,174,137,80
PHACTR4,238,457,439,107,236,246,239,525,1242,286,296,152
SNHG3,214,413,355,103,150,191,260,453,767,171,172,79
RCC1,489,876,920,271,496,460,558,1018,2154,576,542,308
TRNAU1AP,65,97,96,30,127,116,154,271,505,134,98,47
SNHG12,43,103,52,13,170,184,213,336,526,117,148,65
SNORD99,0,3,1,1,6,4,3,16,5,2,9,1
SNORA61,7,15,24,5,0,0,0,0,0,0,0,0
SNORA44,1,3,4,0,1,0,0,1,0,0,0,0
SNORA16A,0,2,5,0,2,8,20,14,50,11,4,6
RAB42,0,1,0,1,2,0,1,1,2,0,0,1
TAF12,100,250,270,43,200,225,282,556,837,186,187,122
RNU11,0,0,1,0,0,0,0,0,0,0,0,0
GMEB1,30,71,68,24,31,44,65,165,361,79,73,29
YTHDF2,233,443,555,141,468,501,700,1416,3010,575,669,332
OPRD1,0,0,0,0,0,0,0,0,0,0,0,0
EPB41,144,313,326,55,154,130,112,243,869,198,305,146
TMEM200B,1,3,0,0,10,8,0,6,10,1,3,0
SRSF4,299,664,843,161,460,511,545,929,2286,556,509,239
MECR,71,122,93,16,141,129,216,378,609,125,202,108
PTPRU,168,248,136,51,417,421,442,834,1540,403,598,310
MATN1,0,2,2,0,0,0,0,0,0,0,0,1
MATN1-AS1,6,11,9,3,1,3,2,7,8,0,3,2
LAPTM5,1,2,5,0,2,1,8,3,10,5,2,1
MIR4420,0,0,0,0,0,0,0,0,0,0,0,0
SDC3,118,232,66,34,302,306,230,501,1110,287,275,125
PUM1,375,833,953,220,508,495,480,1034,3247,738,732,369
SNORD103B,0,0,0,0,0,0,0,0,0,0,0,0
SNORD103A,0,0,0,0,0,0,0,0,0,0,0,0
NKAIN1,5,6,10,2,0,0,2,0,0,1,2,0
SNRNP40,172,417,397,107,200,211,243,494,956,272,239,97
